,product_name,product_review,rating
9738,AleSmith Speedway Stout - Bourbon Barrel Aged,"Bottle thanks to Chuck, 2004 #11 of 240.  Poured a lovely shade of black with just a dusting of beige head.. loose ring of head and a mahogany glimmer in the light.  Aroma was somewhat sour with rich chocolate and espresso.. warmth brings out some very wonderful stuff.. drier oak and some sort of liqueur that I can’t place, but love emerge.. lots of oak comes out, and this was some great stuff!  

Flavor kicked it up a notch for me.. the roasted coffee is very well-accented by a wonderful barrel presence (bourbon, oak, and vanilla rock it well!).. drier oak and some almost smoked darker fruits ride through the long finish.. just a magnificent treatment from the barrel!!  Warm and full-bodied on the palate.. integration of the barrel-aging was rock-solid.. just a touch sour, but great all-around!",4.1
9210,AleSmith Speedway Stout - Bourbon Barrel Aged,"Bottle from 2012. Thanks to Matt for hooking me and ma bros up! Man have I been looking forward to this?? Oh yes! Pours Pitch black with a brown lasting head. WOW the aroma. Oh boy! The aroma just have everything you want from a bourbon barrel aged imperial stout. Lots of fresh coconut, vanilla, oak, fresh speedway stout coffee, nice and smooth milky chocolate, fudge, some oak as well which contributes to such a nice and decadent note. Also some weak buttery notes and some sweet dark fruits as well. Taste has lots and lots of sweet bourbon notes. I get tons of coconut, dry oak, vanilla, weak buttery notes, smooth and creamy milk chocolate, roasted coffee, dark dried fruits and some fudge as well. This is one delicate decadent imperial stout. Smooth gentle and balanced. I really really like this beer :) !",4.5
9222,AleSmith Speedway Stout - Bourbon Barrel Aged,"2013 bottle. Bottle shared with cards04. Dark black body with brown quickly fading head. Aroma of bourbon, warm malts, biscuit and booze. Taste is bourbon first then cocoa and faint touch of coffee and tomatoes. Less coffee-centric than the original.  A touch of booze but quite smoothe palate. Excellent beer.",4.2
9675,AleSmith Speedway Stout - Bourbon Barrel Aged,"Poured from 75cl bottle at Alesmith dinner.  This was an unknown vintage bottle that they brought to the dinner in Las Vegas.  What else can be said about this beer?  It’s really more a work of art in a bottle.  Huge aroma and flavour that covers everything from whisky, to chocolate to roasted malt to smoke, coffee and finished with some alcohol heat.  Outstanding. ***Update: found out this was a pre-release of 2007.",4.5
9749,AleSmith Speedway Stout - Bourbon Barrel Aged,"sample at DLD, ’04 vintage. huge thanks to leopoldstoch for sharing. i had this sandwiched inbetween Stille Nacht Reserva 00 and Oak Aged DL! I guess that could only mean at DLD. poured beautiful black with tan head. nose had loads of wonderful cocunut, dark fruits, toffee, caramel, charred wood, and bourbon. an amazing nose. flavor notes of raisins, plums, chocolate, coffee, caramel, and bourbon. alcohol was warming but hidden well. too bad the nose was just better than the flavor. it all didn’t seem to come together that well and the Oak Aged DL i followed this with was more impressive. thanks again for sharing! 4.3. 



2/1/08. ’04 vintage.  sampled at ""An evening with Pantanap #3"". Big thanks to alafito for this amazing bottle. pours dark brown with thin beige head. nose is tight with coffee, roast, chocolate, slight bourbon, and aged malts. flavor is coffee, chocolate, roast, nuts, nutmeg, bourbon, oaky charness. body is silky smooth and full. low carbonation. alcohol warmth but well hidden. this is extremely good and easily the best AleSmith BA beer and worthy of a 4 in appearance. 8/4/9/5/17=4.3.

11/3/09, ’03 vintage. pours black with no head. nose of licorice, ashy. flavor is ashy, chocolate, licorice. wow this is not what BA speedway is supposed to taste like, this barrel has dried this out and it is so ashy. 3.1.",4.3
9802,AleSmith Speedway Stout - Bourbon Barrel Aged,"54/228 Tons of chocolate, but lactic, some oak, and vanilla bean.  Opaque with no head.  taste is heavy coffee and vanilla, a bit of ok, semisweet chocolate.  Body is a bit thin.",4.3
9598,AleSmith Speedway Stout - Bourbon Barrel Aged,"2004 Bottle #5 of 228!
Pitch black coloured body with a very nie brown head that lasts for such a while. Aroma of vanillla, oak, coffee, sugar and perfectly roasted malt. Heavy-bodied; Super strong sweet flavour with plentiful amounts of coffee, chocolate and roasted malt. Aftertaste very sweet and potent - an amazing finish! So great to try, such an unexpected tread for the day! I sampled this 75 cL bottle at O’Brien’s in San Diego, California on 23-September-2006 with ’haddon90’!",4.5
9609,AleSmith Speedway Stout - Bourbon Barrel Aged,"2007 Vintage, Bottle #295. Good call on this one, UncleJedi. You have chosen... wisely.

Appearance: Pours a turbid, dark brown, near black body with a thin, short-lived, tan head.

Smell: A very full, all-encompassing bourbon barrel presence on the nose -- large notes of oak wood and full-on bourbon with lighter notes of vanilla and coconut shavings. Pair this up with a malt aroma replete with plenty of chocolate and roast and you have something worth smelling.

Taste: Cup of Sumatra Dark Roast ’Black Satin’ Coffee stirred up with aged oak and light touches of vanilla and coconut and garnished with a few chocolate-covered coffee beans. Fleeting plum fruitiness. Some fire-roasted marshmallows. A pinch of Black Cavendish Tobacco. Medium roast bitterness. Plenty of alcohol to be found, but, thankfully, it’s not glaring. Warming, roasty finish.

Mouthfeel: Medium-full body. Medium carbonation.

Drinkability: Yes! This is going to be a pleasure to finish off, I can tell. It’s so darned yummy, I just had to tell the world!",4.3
9748,AleSmith Speedway Stout - Bourbon Barrel Aged,Like drew just said this was smashed between still nacht 2000 and ba darklord. Simply amazing. Had a very solid aroma of bourbon and coffee. Incredible flavor of roasty chocolate and coffee. Simply smooth and incredible.,4.7
9333,AleSmith Speedway Stout - Bourbon Barrel Aged,"End part of a 750ml bottle, thanks to brew3crew for sharing. Gold printed-on label. Black color. Good thin brown head. Few splotches of lace. Awesome big bourbon nose. Vanilla, chocolate, charred oak, coffee all play very nicely in the aroma. Bigger body. Velvety smooth, chewy texture. Very light carbonation. Awesome long coffee aftertaste, some vanilla. Moderate bitter taste, some alcohol heat in the flavor. Very light bite in the finish. Love the aftertaste on this. Lots of roast coffee, some dark chocolate, and barrel character. Rich dark malts; brownie-like. Very tasty, big, complex stuff.",4.3
8985,AleSmith Speedway Stout - Bourbon Barrel Aged,"330ml bottle. Black with tan head. Deep aroma full of coffee bean, fudge, tar, oak. Taste is well balanced, complex, great depth to it. Impressive.",4.0
9529,AleSmith Speedway Stout - Bourbon Barrel Aged,"Rating #3000



Courtesy of jdubFL.  Pours super deep darkness with thin tan head. The aroma is full force bourbon, musty aged oak and rich dark fruitiness from raisins, prunes and cherries followed by yummy chocolate and a sense of dark roasted coffee. The taste brings up a pleasing mix of chocolate, coffee, dark roasted malts, sweet dark fruitiness and oak. Wow! Smooth rich tasty goodness offering up velvetiness into the finish with chocolate, coffee, oak and smooth slick sweet bourbon. Love this.",4.6
9888,AleSmith Speedway Stout - Bourbon Barrel Aged,"Bottle #39 (Many, many  thanks to argo0) - I picked up malts, coffee and sugar in the aroma.  The color, well, my notes call it a black hole.  It had a nice thick brown head that dissipated without completely disappearing.  The flavor was coffee, but sweetened with a touch of smokieness and alcohol.  This is a smooth, creamy beer with a slightly bitter aftertaste that comes upon you slowly.  Barrel aged stouts are wonderful things.",4.7
9728,AleSmith Speedway Stout - Bourbon Barrel Aged,bottle. it has a very black color with a large head. the aroma is of roasty dark fruits. the taste is of spicyness and roasty dark fruits. very creamy and nice.,4.3
9668,AleSmith Speedway Stout - Bourbon Barrel Aged,"Bottle courtesy of Sparky27...Eric is a great guy and is unbelievably generous to offer up this!!!  This brew can’t get any darker...like a black hole, light can’t escape it.  A beautiful milk chocolate head sits stubbornly atop this one and leaves solid lacing on the inside of the glass.  The barrel definitely left its mark, most impressively, in the nose.  Oak, vanilla, and subtle bourbon are delightfully infused into the rich Godiva and roasted Starbucks aroma normally present.  Unfortunately, the alcohol isn’t as well hidden and, in fact, fights violently with the other flavors in this beer.  With other brews, specifically Angel’s Share, the barrel-aging added to the complexity and enjoyment.  This wasn’t the case here.  Hot, woodsy, and good...but I’ll still take the one I can get daily!!!  THANKS ERIC, for giving me a chance to try this!!!",4.5
9730,AleSmith Speedway Stout - Bourbon Barrel Aged,"I usually get a chance to get my hands on about 5 ounces of this per year. So 5 years in, I have consumed about a bomber of it.  Thanks to the few of you who have shared.  The last bottle (from a sharing BAer at Maproom) had crazy writing all over the bottle, signitures or something.  I just don’t find this as satisfying as the normal Speedway Stout. Again, I thought that too much bourbon was left behind in the barrel, thinning out the stout and pushing too harsh a bourbon flavor upfront.   The Speedway’s complexity fights it’s way through, wonderful coffee roastiness and touches of anice in the finish.  It just doesn’t seem to work as well as bourbon barrels work for Numbskull and Bells Stouts.",3.8
9503,AleSmith Speedway Stout - Bourbon Barrel Aged,"Creamy salty butter nose is a bit stronger than the lighter charcoal and dark toasty notes.  Jet black, tall fizzy mocha head.  Hard to get past all the butter.  Plays well with the creamy body of the stout, but still distracting and more disappointing from my lofty expectations.  Had a pour from the growler the next day, butter was very much subdued and the barrel came out in with strong charcoal and oak.",3.3
9721,AleSmith Speedway Stout - Bourbon Barrel Aged,"2006 Vintage, bottle #226 of 235. Pours black with just a few bubbles. No head, no lace, comewhat thick looking. Smells of vanilla, chocolate, coffee and wood. Tastes of roasty, dark malts up front and then the bourbon and coffee and wood kick in. I don’t taste the big coffee flavors like in un-BA Speedway but the barrel flavors are not overpowering. Thick body with a few fizzies but no real carbonation.",4.2
9238,AleSmith Speedway Stout - Bourbon Barrel Aged,"Bottle share thanks to Homer. Aroma of strong bourbon and chocate. TAste is sweet, chocolate, coffee, bitter in the aftertaste. Good beer.",4.0
9456,AleSmith Speedway Stout - Bourbon Barrel Aged,"Bottle shared by Dosbeerigos. What an incredible beer! Super dark and thick with a nice brown bubbly head. Aroma has hints of bourbon,chocolate,fudge,slight soy sauce etc. Heavy body but the flavors are intense. Would love to try this again.",4.4
9208,AleSmith Speedway Stout - Bourbon Barrel Aged,"Pours a dark black with brown head. Has a strong bourbon, coffee, and chocolate aroma. Starts a little sweet with cocoa but turns to really strong bourbon and dark liquors, some coffee and malts. A strong coffee, liquorish, and dark liquor aftertaste.",5.0
9757,AleSmith Speedway Stout - Bourbon Barrel Aged,"Thanks to Springslicker for sharing this bottle with us at the Tennessee Spring(ish) Tasting! (2004,Bottle 84/228) Poured black with a tan head. Wonderful roast aroma of coffee, chocolate, hazelnut, and bourbon. The flavor found a delicious blend of milk chocolate, coffee, roast, and bourbon. Light alcohol but nicely masked and unnoticeable unless you really pay attention. Medium to full body, creamy texture, and a roasty coffee aftertaste. Unbelievable! I’m glad I have its close sister (bottle #86) in the closet to have again some time.",4.6
9080,AleSmith Speedway Stout - Bourbon Barrel Aged,"Bottle, organized by SinH4, many thanks! Aroma is thick bourbon and vanilla, but also some green apples, phenolic. Body stays super heavy and even more sweet than the others. Sticky and boozy. Still good, but not as good as hyped.",4.3
9163,AleSmith Speedway Stout - Bourbon Barrel Aged,"Bottled from Systembolaget. Thx RoNo
Pitch black with a small, beige head. 
Huge, roasted aroma with vinous chocolate and coffee. 
Rather sweet with liquorice and some rad in the flavour.",4.5
8994,AleSmith Speedway Stout - Bourbon Barrel Aged,"0,15l on tap @ Pien Brewpub. Pours very dark brown with a tan head. Aroma is dry roasted malts with oak and bourbon. Flavor is dry roasted malts, bourbon, oak, hops. Good, but not as good as the normal version.",3.7
9020,AleSmith Speedway Stout - Bourbon Barrel Aged,"Cask of 2016 barrel at brewery. Pours jet black. Bourbon aroma, coffee, roasted malts. Taste follows, big bourbon brew. Thick, big body. Noce but the no co2, warmer and bourbon wasnt a plus for me on the perfect original.",4.1
9868,AleSmith Speedway Stout - Bourbon Barrel Aged,"Thanks to Eyedrinkale for sharing this at Brewtopia ’04! Very few ""wants lists"" remain intact when Mike comes around!
Bottle #19.
This pours black with a weak attempt at forming a head as expected. A complex aroma rises from the surface carrying notes of chocolate, whiskey alcohol, and roast malt. The flavor is very intense and complex as well, playing back and forth between the sweetness and the bitterness from the roast malt. There is a slight whiskey bitterness/sharpness present. The alcohol content is well hidden and the alcohol flavor is pleasant coming from the barrel, not the malt in the beer. Overall, a very nicely done Imperial Stout but somewhat over hyped. Just the same, I’d have another one if it were available. 
Bottle 84 Spring(ish) Tasting in Knoxville, TN on 3/10/2007.
As good as before or better!",4.1
